link,Kateqoriya,Mərtəbə,Sahə,Otaq sayı,Çıxarış,Təmir,Qiymət,1 m2 qiyməti,Tarix,Ünvan,İpoteka
https://bina.az/items/5043727,Yeni tikili,5 / 14,131 m²,4,yoxdur,yoxdur,355 000AZN,2 710 AZN/m²,19.05.2025,28 May m.,
https://bina.az/items/4351966,Yeni tikili,8 / 20,161 m²,4,yoxdur,yoxdur,770 000AZN,4 780 AZN/m²,19.05.2025,Ağ şəhər q.,
https://bina.az/items/5193523,Köhnə tikili,2 / 9,85 m²,3,var,yoxdur,215 000AZN,2 530 AZN/m²,19.05.2025,Nəriman Nərimanov m.,
https://bina.az/items/5206887,Köhnə tikili,7 / 9,60 m²,2,var,var,155 000AZN,2 580 AZN/m²,19.05.2025,Xalqlar Dostluğu m.,var
https://bina.az/items/5136869,Yeni tikili,6 / 16,72 m²,2,var,var,195 000AZN,2 710 AZN/m²,19.05.2025,20 Yanvar m.,var
https://bina.az/items/4352143,Yeni tikili,9 / 20,135 m²,3,yoxdur,yoxdur,621 000AZN,4 600 AZN/m²,19.05.2025,Ağ şəhər q.,
https://bina.az/items/5191882,Yeni tikili,5 / 17,70.7 m²,2,var,var,224 000AZN,3 170 AZN/m²,19.05.2025,Nəsimi r.,var
https://bina.az/items/5202998,Köhnə tikili,2 / 9,80 m²,3,var,var,185 000AZN,2 310 AZN/m²,19.05.2025,Əhmədli q.,
https://bina.az/items/4352079,Yeni tikili,10 / 20,135 m²,3,yoxdur,yoxdur,621 000AZN,4 600 AZN/m²,19.05.2025,Ağ şəhər q.,
https://bina.az/items/4351913,Yeni tikili,6 / 7,117 m²,3,yoxdur,yoxdur,471 200AZN,4 030 AZN/m²,19.05.2025,Ağ şəhər q.,
https://bina.az/items/5215605,Köhnə tikili,3 / 5,50 m²,2,var,var,136 000AZN,2 720 AZN/m²,19.05.2025,Nəsimi m.,
https://bina.az/items/5079141,Yeni tikili,6 / 15,86 m²,3,var,var,245 000AZN,2 850 AZN/m²,19.05.2025,Neftçilər m.,
https://bina.az/items/4960469,Yeni tikili,6 / 17,142 m²,3,var,var,489 000AZN,3 440 AZN/m²,19.05.2025,Nəriman Nərimanov m.,
https://bina.az/items/4701438,Yeni tikili,12 / 16,88 m²,3,var,var,350 000AZN,3 980 AZN/m²,19.05.2025,Nizami m.,
https://bina.az/items/5199514,Yeni tikili,6 / 16,135 m²,3,yoxdur,var,220 000AZN,1 630 AZN/m²,19.05.2025,Memar Əcəmi m.,
https://bina.az/items/5186883,Yeni tikili,11 / 18,200 m²,4,var,var,520 000AZN,2 600 AZN/m²,19.05.2025,Nəsimi r.,
https://bina.az/items/4269282,Köhnə tikili,5 / 5,83 m²,3,var,var,150 000AZN,1 810 AZN/m²,19.05.2025,İnşaatçılar m.,
https://bina.az/items/4578920,Yeni tikili,7 / 15,277.6 m²,5,var,yoxdur,860 000AZN,3 100 AZN/m²,19.05.2025,İçəri Şəhər m.,
https://bina.az/items/5108261,Yeni tikili,5 / 16,108.2 m²,2,yoxdur,yoxdur,254 270AZN,2 350 AZN/m²,19.05.2025,Koroğlu m.,
https://bina.az/items/5158026,Yeni tikili,14 / 14,45.1 m²,1,yoxdur,yoxdur,119 515AZN,2 650 AZN/m²,19.05.2025,Azadlıq Prospekti m.,
https://bina.az/items/5182800,Yeni tikili,13 / 14,150 m²,3,yoxdur,var,465 000AZN,3 100 AZN/m²,19.05.2025,28 May m.,
https://bina.az/items/4240333,Yeni tikili,3 / 8,118 m²,3,yoxdur,yoxdur,478 600AZN,4 060 AZN/m²,19.05.2025,Ağ şəhər q.,
https://bina.az/items/5215610,Köhnə tikili,4 / 5,65 m²,3,var,var,171 000AZN,2 630 AZN/m²,19.05.2025,Memar Əcəmi m.,
https://bina.az/items/4668047,Yeni tikili,3 / 17,86 m²,2,var,yoxdur,283 000AZN,3 290 AZN/m²,19.05.2025,Elmlər Akademiyası m.,
https://bina.az/items/5202498,Köhnə tikili,5 / 9,90 m²,3,var,var,238 000AZN,2 640 AZN/m²,19.05.2025,Gənclik m.,var
https://bina.az/items/5204206,Köhnə tikili,8 / 9,60 m²,2,var,var,136 000AZN,2 270 AZN/m²,19.05.2025,Həzi Aslanov q.,var
https://bina.az/items/5199262,Yeni tikili,10 / 20,84 m²,2,var,var,235 000AZN,2 800 AZN/m²,19.05.2025,20 Yanvar m.,var
https://bina.az/items/5182541,Yeni tikili,7 / 17,162 m²,4,var,var,490 000AZN,3 020 AZN/m²,19.05.2025,Nəsimi r.,
https://bina.az/items/5132583,Köhnə tikili,4 / 5,85 m²,3,var,var,181 000AZN,2 130 AZN/m²,19.05.2025,İnşaatçılar m.,
https://bina.az/items/4351966,Yeni tikili,8 / 20,161 m²,4,yoxdur,yoxdur,770 000AZN,4 780 AZN/m²,19.05.2025,Ağ şəhər q.,
https://bina.az/items/5150048,Köhnə tikili,8 / 9,85 m²,3,var,var,228 000AZN,2 680 AZN/m²,19.05.2025,8-ci mikrorayon q.,
https://bina.az/items/4973552,Yeni tikili,13 / 17,117 m²,2,var,var,372 000AZN,3 180 AZN/m²,19.05.2025,Nərimanov r.,
https://bina.az/items/5193523,Köhnə tikili,2 / 9,85 m²,3,var,yoxdur,215 000AZN,2 530 AZN/m²,19.05.2025,Nəriman Nərimanov m.,
https://bina.az/items/5215608,Köhnə tikili,3 / 5,50 m²,3,var,var,145 000AZN,2 900 AZN/m²,19.05.2025,İnşaatçılar m.,
https://bina.az/items/5136869,Yeni tikili,6 / 16,72 m²,2,var,var,195 000AZN,2 710 AZN/m²,19.05.2025,20 Yanvar m.,var
https://bina.az/items/5213192,Yeni tikili,5 / 17,131 m²,3,var,var,262 000AZN,2 000 AZN/m²,19.05.2025,Memar Əcəmi m.,
https://bina.az/items/5191882,Yeni tikili,5 / 17,70.7 m²,2,var,var,224 000AZN,3 170 AZN/m²,19.05.2025,Nəsimi r.,var
https://bina.az/items/5202998,Köhnə tikili,2 / 9,80 m²,3,var,var,185 000AZN,2 310 AZN/m²,19.05.2025,Əhmədli q.,
https://bina.az/items/4351913,Yeni tikili,6 / 7,117 m²,3,yoxdur,yoxdur,471 200AZN,4 030 AZN/m²,19.05.2025,Ağ şəhər q.,
https://bina.az/items/5134699,Yeni tikili,6 / 17,92 m²,2,var,var,225 000AZN,2 450 AZN/m²,19.05.2025,8-ci mikrorayon q.,
https://bina.az/items/4352129,Yeni tikili,17 / 20,299.4 m²,4,yoxdur,yoxdur,1 377 300AZN,4 600 AZN/m²,19.05.2025,Ağ şəhər q.,
https://bina.az/items/5079141,Yeni tikili,6 / 15,86 m²,3,var,var,245 000AZN,2 850 AZN/m²,19.05.2025,Neftçilər m.,
https://bina.az/items/4960469,Yeni tikili,6 / 17,142 m²,3,var,var,489 000AZN,3 440 AZN/m²,19.05.2025,Nəriman Nərimanov m.,
https://bina.az/items/4701438,Yeni tikili,12 / 16,88 m²,3,var,var,350 000AZN,3 980 AZN/m²,19.05.2025,Nizami m.,
https://bina.az/items/4269282,Köhnə tikili,5 / 5,83 m²,3,var,var,150 000AZN,1 810 AZN/m²,19.05.2025,İnşaatçılar m.,
https://bina.az/items/4578920,Yeni tikili,7 / 15,277.6 m²,5,var,yoxdur,860 000AZN,3 100 AZN/m²,19.05.2025,İçəri Şəhər m.,
https://bina.az/items/5182800,Yeni tikili,13 / 14,150 m²,3,yoxdur,var,465 000AZN,3 100 AZN/m²,19.05.2025,28 May m.,
https://bina.az/items/4352116,Yeni tikili,16 / 20,264.4 m²,4,yoxdur,yoxdur,1 250 000AZN,4 730 AZN/m²,19.05.2025,Ağ şəhər q.,
https://bina.az/items/4240333,Yeni tikili,3 / 8,118 m²,3,yoxdur,yoxdur,478 600AZN,4 060 AZN/m²,19.05.2025,Ağ şəhər q.,
https://bina.az/items/4129738,Yeni tikili,3 / 8,118 m²,3,yoxdur,yoxdur,476 000AZN,4 030 AZN/m²,19.05.2025,Şah İsmayıl Xətai m.,
https://bina.az/items/5202498,Köhnə tikili,5 / 9,90 m²,3,var,var,238 000AZN,2 640 AZN/m²,19.05.2025,Gənclik m.,var
https://bina.az/items/5204206,Köhnə tikili,8 / 9,60 m²,2,var,var,136 000AZN,2 270 AZN/m²,19.05.2025,Həzi Aslanov q.,var
https://bina.az/items/5027238,Yeni tikili,8 / 16,58.5 m²,2,yoxdur,yoxdur,158 000AZN,2 700 AZN/m²,19.05.2025,Nəriman Nərimanov m.,
https://bina.az/items/5156405,Köhnə tikili,4 / 9,85 m²,3,var,var,184 000AZN,2 160 AZN/m²,19.05.2025,Əhmədli m.,var
https://bina.az/items/5182541,Yeni tikili,7 / 17,162 m²,4,var,var,490 000AZN,3 020 AZN/m²,19.05.2025,Nəsimi r.,
https://bina.az/items/4351966,Yeni tikili,8 / 20,161 m²,4,yoxdur,yoxdur,770 000AZN,4 780 AZN/m²,19.05.2025,Ağ şəhər q.,
https://bina.az/items/5181441,Köhnə tikili,1 / 5,41 m²,2,var,var,127 000AZN,3 100 AZN/m²,19.05.2025,Memar Əcəmi m.,
https://bina.az/items/5193523,Köhnə tikili,2 / 9,85 m²,3,var,yoxdur,215 000AZN,2 530 AZN/m²,19.05.2025,Nəriman Nərimanov m.,
https://bina.az/items/4973552,Yeni tikili,13 / 17,117 m²,2,var,var,372 000AZN,3 180 AZN/m²,19.05.2025,Nərimanov r.,
https://bina.az/items/5206887,Köhnə tikili,7 / 9,60 m²,2,var,var,155 000AZN,2 580 AZN/m²,19.05.2025,Xalqlar Dostluğu m.,var
https://bina.az/items/5136869,Yeni tikili,6 / 16,72 m²,2,var,var,195 000AZN,2 710 AZN/m²,19.05.2025,20 Yanvar m.,var
https://bina.az/items/5208127,Köhnə tikili,2 / 9,57 m²,2,var,var,185 000AZN,3 250 AZN/m²,19.05.2025,Gənclik m.,var
https://bina.az/items/4352143,Yeni tikili,9 / 20,135 m²,3,yoxdur,yoxdur,621 000AZN,4 600 AZN/m²,19.05.2025,Ağ şəhər q.,
https://bina.az/items/5191882,Yeni tikili,5 / 17,70.7 m²,2,var,var,224 000AZN,3 170 AZN/m²,19.05.2025,Nəsimi r.,var
https://bina.az/items/5202998,Köhnə tikili,2 / 9,80 m²,3,var,var,185 000AZN,2 310 AZN/m²,19.05.2025,Əhmədli q.,
https://bina.az/items/4352079,Yeni tikili,10 / 20,135 m²,3,yoxdur,yoxdur,621 000AZN,4 600 AZN/m²,19.05.2025,Ağ şəhər q.,
https://bina.az/items/4351913,Yeni tikili,6 / 7,117 m²,3,yoxdur,yoxdur,471 200AZN,4 030 AZN/m²,19.05.2025,Ağ şəhər q.,
https://bina.az/items/5210828,Yeni tikili,16 / 19,80 m²,3,var,var,192 000AZN,2 400 AZN/m²,19.05.2025,Həzi Aslanov m.,var
https://bina.az/items/4950760,Yeni tikili,12 / 20,102.4 m²,3,yoxdur,var,170 000AZN,1 660 AZN/m²,19.05.2025,Yeni Yasamal q.,
https://bina.az/items/5134699,Yeni tikili,6 / 17,92 m²,2,var,var,225 000AZN,2 450 AZN/m²,19.05.2025,8-ci mikrorayon q.,
https://bina.az/items/5100000,Yeni tikili,15 / 18,70 m²,2,var,var,155 995AZN,2 230 AZN/m²,19.05.2025,8-ci kilometr q.,var
https://bina.az/items/4126392,Yeni tikili,15 / 19,216 m²,5,yoxdur,var,750 000AZN,3 470 AZN/m²,19.05.2025,Nərimanov r.,
https://bina.az/items/4352129,Yeni tikili,17 / 20,299.4 m²,4,yoxdur,yoxdur,1 377 300AZN,4 600 AZN/m²,19.05.2025,Ağ şəhər q.,
https://bina.az/items/5160628,Yeni tikili,17 / 18,60 m²,2,var,var,110 000AZN,1 830 AZN/m²,19.05.2025,8-ci mikrorayon q.,var
https://bina.az/items/3891147,Yeni tikili,15 / 19,217 m²,4,yoxdur,yoxdur,625 000AZN,2 880 AZN/m²,19.05.2025,Nərimanov r.,
https://bina.az/items/4179630,Yeni tikili,8 / 19,105 m²,3,yoxdur,yoxdur,325 000AZN,3 100 AZN/m²,19.05.2025,Nəriman Nərimanov m.,
https://bina.az/items/4352182,Yeni tikili,3 / 8,136 m²,3,yoxdur,yoxdur,574 000AZN,4 220 AZN/m²,19.05.2025,Ağ şəhər q.,
https://bina.az/items/4179699,Yeni tikili,8 / 19,137 m²,3,yoxdur,yoxdur,397 450AZN,2 900 AZN/m²,19.05.2025,Nəriman Nərimanov m.,
https://bina.az/items/4986526,Yeni tikili,10 / 11,118 m²,3,yoxdur,yoxdur,69 500AZN,589 AZN/m²,19.05.2025,Zabrat q.,
https://bina.az/items/4352116,Yeni tikili,16 / 20,264.4 m²,4,yoxdur,yoxdur,1 250 000AZN,4 730 AZN/m²,19.05.2025,Ağ şəhər q.,
https://bina.az/items/4179611,Yeni tikili,11 / 19,207 m²,4,var,yoxdur,615 000AZN,2 970 AZN/m²,19.05.2025,Nəriman Nərimanov m.,
https://bina.az/items/4129738,Yeni tikili,3 / 8,118 m²,3,yoxdur,yoxdur,476 000AZN,4 030 AZN/m²,19.05.2025,Şah İsmayıl Xətai m.,
https://bina.az/items/5213779,Köhnə tikili,5 / 9,52 m²,2,var,var,85 000AZN,1 630 AZN/m²,19.05.2025,Hövsan q.,
https://bina.az/items/4430848,Yeni tikili,20 / 20,47.2 m²,2,yoxdur,var,145 376AZN,3 080 AZN/m²,19.05.2025,20 Yanvar m.,var
https://bina.az/items/5165038,Yeni tikili,5 / 7,125 m²,3,yoxdur,yoxdur,438 000AZN,3 500 AZN/m²,19.05.2025,Ağ şəhər q.,
https://bina.az/items/5209876,Yeni tikili,8 / 17,108 m²,3,var,var,212 000AZN,1 960 AZN/m²,19.05.2025,Həzi Aslanov m.,var
https://bina.az/items/5206887,Köhnə tikili,7 / 9,60 m²,2,var,var,155 000AZN,2 580 AZN/m²,19.05.2025,Xalqlar Dostluğu m.,var
https://bina.az/items/4628396,Yeni tikili,20 / 33,97.8 m²,1,yoxdur,yoxdur,1 224 000AZN,12 500 AZN/m²,19.05.2025,Nəsimi r.,
https://bina.az/items/3891023,Yeni tikili,8 / 19,105 m²,3,yoxdur,yoxdur,325 000AZN,3 100 AZN/m²,19.05.2025,Nərimanov r.,
https://bina.az/items/4352143,Yeni tikili,9 / 20,135 m²,3,yoxdur,yoxdur,621 000AZN,4 600 AZN/m²,19.05.2025,Ağ şəhər q.,
https://bina.az/items/4352079,Yeni tikili,10 / 20,135 m²,3,yoxdur,yoxdur,621 000AZN,4 600 AZN/m²,19.05.2025,Ağ şəhər q.,
https://bina.az/items/3891057,Yeni tikili,14 / 19,137 m²,3,yoxdur,yoxdur,397 450AZN,2 900 AZN/m²,19.05.2025,Nərimanov r.,
https://bina.az/items/5058768,Yeni tikili,17 / 18,55 m²,2,var,var,110 000AZN,2 000 AZN/m²,19.05.2025,Dərnəgül m.,var
https://bina.az/items/5215605,Köhnə tikili,3 / 5,50 m²,2,var,var,136 000AZN,2 720 AZN/m²,19.05.2025,Nəsimi m.,
https://bina.az/items/3462874,Yeni tikili,5 / 14,100 m²,2,yoxdur,yoxdur,275 000AZN,2 750 AZN/m²,19.05.2025,28 May m.,
https://bina.az/items/5210828,Yeni tikili,16 / 19,80 m²,3,var,var,192 000AZN,2 400 AZN/m²,19.05.2025,Həzi Aslanov m.,var
https://bina.az/items/5138194,Köhnə tikili,1 / 9,75 m²,3,var,var,150 000AZN,2 000 AZN/m²,19.05.2025,Xətai r.,var
https://bina.az/items/5179377,Yeni tikili,13 / 15,132 m²,3,var,var,333 000AZN,2 520 AZN/m²,19.05.2025,Şah İsmayıl Xətai m.,var
https://bina.az/items/5100000,Yeni tikili,15 / 18,70 m²,2,var,var,155 995AZN,2 230 AZN/m²,19.05.2025,8-ci kilometr q.,var
https://bina.az/items/4126392,Yeni tikili,15 / 19,216 m²,5,yoxdur,var,750 000AZN,3 470 AZN/m²,19.05.2025,Nərimanov r.,
https://bina.az/items/5160628,Yeni tikili,17 / 18,60 m²,2,var,var,110 000AZN,1 830 AZN/m²,19.05.2025,8-ci mikrorayon q.,var
https://bina.az/items/3891147,Yeni tikili,15 / 19,217 m²,4,yoxdur,yoxdur,625 000AZN,2 880 AZN/m²,19.05.2025,Nərimanov r.,
https://bina.az/items/4179630,Yeni tikili,8 / 19,105 m²,3,yoxdur,yoxdur,325 000AZN,3 100 AZN/m²,19.05.2025,Nəriman Nərimanov m.,
https://bina.az/items/5100592,Yeni tikili,5 / 13,70 m²,2,var,var,248 000AZN,3 540 AZN/m²,19.05.2025,Koroğlu m.,
https://bina.az/items/4179699,Yeni tikili,8 / 19,137 m²,3,yoxdur,yoxdur,397 450AZN,2 900 AZN/m²,19.05.2025,Nəriman Nərimanov m.,
https://bina.az/items/5206962,Yeni tikili,11 / 13,115 m²,3,var,var,297 000AZN,2 580 AZN/m²,19.05.2025,28 May m.,var
https://bina.az/items/5152995,Yeni tikili,8 / 16,95 m²,3,var,var,265 000AZN,2 790 AZN/m²,19.05.2025,Şah İsmayıl Xətai m.,var
https://bina.az/items/4986526,Yeni tikili,10 / 11,118 m²,3,yoxdur,yoxdur,69 500AZN,589 AZN/m²,19.05.2025,Zabrat q.,
https://bina.az/items/4179611,Yeni tikili,11 / 19,207 m²,4,var,yoxdur,615 000AZN,2 970 AZN/m²,19.05.2025,Nəriman Nərimanov m.,
https://bina.az/items/5215598,Yeni tikili,10 / 11,61 m²,2,yoxdur,var,184 000AZN,3 020 AZN/m²,19.05.2025,Nəriman Nərimanov m.,
https://bina.az/items/5213779,Köhnə tikili,5 / 9,52 m²,2,var,var,85 000AZN,1 630 AZN/m²,19.05.2025,Hövsan q.,
https://bina.az/items/5215601,Köhnə tikili,4 / 9,50 m²,2,var,var,153 000AZN,3 060 AZN/m²,19.05.2025,Xalqlar Dostluğu m.,var
https://bina.az/items/5186194,Yeni tikili,5 / 17,90 m²,2,var,var,260 000AZN,2 890 AZN/m²,19.05.2025,Nərimanov r.,var
https://bina.az/items/5165038,Yeni tikili,5 / 7,125 m²,3,yoxdur,yoxdur,438 000AZN,3 500 AZN/m²,19.05.2025,Ağ şəhər q.,
https://bina.az/items/4712243,Yeni tikili,15 / 20,160 m²,3,var,var,339 000AZN,2 120 AZN/m²,19.05.2025,8 Noyabr m.,var
https://bina.az/items/5169023,Yeni tikili,3 / 15,110 m²,3,var,yoxdur,222 000AZN,2 020 AZN/m²,19.05.2025,8 Noyabr m.,var
https://bina.az/items/3891023,Yeni tikili,8 / 19,105 m²,3,yoxdur,yoxdur,325 000AZN,3 100 AZN/m²,19.05.2025,Nərimanov r.,
https://bina.az/items/5109193,Yeni tikili,5 / 17,74 m²,2,var,var,250 000AZN,3 380 AZN/m²,19.05.2025,8 Noyabr m.,
https://bina.az/items/5105435,Yeni tikili,11 / 12,92 m²,3,var,var,315 000AZN,3 420 AZN/m²,19.05.2025,8 Noyabr m.,
https://bina.az/items/3891057,Yeni tikili,14 / 19,137 m²,3,yoxdur,yoxdur,397 450AZN,2 900 AZN/m²,19.05.2025,Nərimanov r.,
https://bina.az/items/5058768,Yeni tikili,17 / 18,55 m²,2,var,var,110 000AZN,2 000 AZN/m²,19.05.2025,Dərnəgül m.,var
https://bina.az/items/3462874,Yeni tikili,5 / 14,100 m²,2,yoxdur,yoxdur,275 000AZN,2 750 AZN/m²,19.05.2025,28 May m.,
https://bina.az/items/5136862,Yeni tikili,1 / 5,65 m²,3,var,var,135 000AZN,2 080 AZN/m²,19.05.2025,Həzi Aslanov m.,
https://bina.az/items/5138194,Köhnə tikili,1 / 9,75 m²,3,var,var,150 000AZN,2 000 AZN/m²,19.05.2025,Xətai r.,var
https://bina.az/items/5003069,Yeni tikili,6 / 11,47 m²,1,yoxdur,yoxdur,36 500AZN,777 AZN/m²,19.05.2025,Zabrat q.,
https://bina.az/items/5207241,Yeni tikili,15 / 18,130 m²,3,var,yoxdur,325 000AZN,2 500 AZN/m²,19.05.2025,Nəriman Nərimanov m.,
https://bina.az/items/5204723,Yeni tikili,9 / 18,110 m²,2,var,var,285 000AZN,2 590 AZN/m²,19.05.2025,Şah İsmayıl Xətai m.,
https://bina.az/items/5100592,Yeni tikili,5 / 13,70 m²,2,var,var,248 000AZN,3 540 AZN/m²,19.05.2025,Koroğlu m.,
https://bina.az/items/4884754,Yeni tikili,9 / 17,130 m²,3,var,var,348 000AZN,2 680 AZN/m²,19.05.2025,Nəsimi r.,var
https://bina.az/items/5215590,Köhnə tikili,8 / 9,110 m²,4,var,var,200 000AZN,1 820 AZN/m²,19.05.2025,Xalqlar Dostluğu m.,
https://bina.az/items/5152995,Yeni tikili,8 / 16,95 m²,3,var,var,265 000AZN,2 790 AZN/m²,19.05.2025,Şah İsmayıl Xətai m.,var
https://bina.az/items/4986526,Yeni tikili,10 / 11,118 m²,3,yoxdur,yoxdur,69 500AZN,589 AZN/m²,19.05.2025,Zabrat q.,
https://bina.az/items/5138705,Köhnə tikili,9 / 9,84 m²,3,var,var,192 000AZN,2 290 AZN/m²,19.05.2025,Nəsimi r.,var
https://bina.az/items/5209976,Köhnə tikili,4 / 5,35 m²,2,var,,110 000AZN,3 140 AZN/m²,19.05.2025,Neftçilər m.,
https://bina.az/items/5109931,Yeni tikili,9 / 18,231 m²,4,var,var,799 500AZN,3 460 AZN/m²,19.05.2025,Nəsimi r.,var
https://bina.az/items/5215591,Yeni tikili,1 / 9,64 m²,2,var,var,149 000AZN,2 330 AZN/m²,19.05.2025,Yasamal r.,var
https://bina.az/items/5215598,Yeni tikili,10 / 11,61 m²,2,yoxdur,var,184 000AZN,3 020 AZN/m²,19.05.2025,Nəriman Nərimanov m.,
https://bina.az/items/5215601,Köhnə tikili,4 / 9,50 m²,2,var,var,153 000AZN,3 060 AZN/m²,19.05.2025,Xalqlar Dostluğu m.,var
https://bina.az/items/5168196,Yeni tikili,4 / 18,98 m²,3,var,var,283 000AZN,2 890 AZN/m²,19.05.2025,Şah İsmayıl Xətai m.,var
https://bina.az/items/5020277,Köhnə tikili,4 / 9,65 m²,3,var,var,225 000AZN,3 460 AZN/m²,19.05.2025,Gənclik m.,var
https://bina.az/items/5122158,Köhnə tikili,2 / 5,65 m²,3,var,var,200 000AZN,3 080 AZN/m²,19.05.2025,Nəriman Nərimanov m.,var
https://bina.az/items/5205163,Yeni tikili,22 / 27,145 m²,3,var,var,445 000AZN,3 070 AZN/m²,19.05.2025,8 Noyabr m.,var
https://bina.az/items/5215593,Köhnə tikili,9 / 9,85 m²,3,var,var,163 000AZN,1 920 AZN/m²,19.05.2025,Əhmədli m.,var
https://bina.az/items/5169023,Yeni tikili,3 / 15,110 m²,3,var,yoxdur,222 000AZN,2 020 AZN/m²,19.05.2025,8 Noyabr m.,var
https://bina.az/items/5141587,Köhnə tikili,5 / 5,50 m²,3,var,var,122 000AZN,2 440 AZN/m²,19.05.2025,Həzi Aslanov m.,var
https://bina.az/items/5178394,Yeni tikili,4 / 17,104 m²,3,var,var,255 000AZN,2 450 AZN/m²,19.05.2025,Həzi Aslanov m.,var
https://bina.az/items/5109193,Yeni tikili,5 / 17,74 m²,2,var,var,250 000AZN,3 380 AZN/m²,19.05.2025,8 Noyabr m.,
https://bina.az/items/5105435,Yeni tikili,11 / 12,92 m²,3,var,var,315 000AZN,3 420 AZN/m²,19.05.2025,8 Noyabr m.,
https://bina.az/items/5136862,Yeni tikili,1 / 5,65 m²,3,var,var,135 000AZN,2 080 AZN/m²,19.05.2025,Həzi Aslanov m.,
https://bina.az/items/5193458,Yeni tikili,12 / 19,70 m²,2,yoxdur,var,300 000AZN,4 290 AZN/m²,19.05.2025,Şah İsmayıl Xətai m.,
https://bina.az/items/3462874,Yeni tikili,5 / 14,100 m²,2,yoxdur,yoxdur,275 000AZN,2 750 AZN/m²,19.05.2025,28 May m.,
https://bina.az/items/5003069,Yeni tikili,6 / 11,47 m²,1,yoxdur,yoxdur,36 500AZN,777 AZN/m²,19.05.2025,Zabrat q.,
https://bina.az/items/5212626,Yeni tikili,14 / 17,90 m²,3,var,var,240 000AZN,2 670 AZN/m²,19.05.2025,Nəriman Nərimanov m.,
https://bina.az/items/5173665,Köhnə tikili,7 / 9,60 m²,3,var,var,130 000AZN,2 170 AZN/m²,19.05.2025,Həzi Aslanov m.,var
https://bina.az/items/4985273,Yeni tikili,6 / 19,90 m²,3,var,var,220 000AZN,2 440 AZN/m²,19.05.2025,20 Yanvar m.,var
https://bina.az/items/5215587,Yeni tikili,15 / 17,141 m²,3,var,var,330 000AZN,2 340 AZN/m²,19.05.2025,Badamdar q.,var
https://bina.az/items/5204723,Yeni tikili,9 / 18,110 m²,2,var,var,285 000AZN,2 590 AZN/m²,19.05.2025,Şah İsmayıl Xətai m.,
https://bina.az/items/4858580,Yeni tikili,11 / 16,128 m²,4,var,var,299 000AZN,2 340 AZN/m²,19.05.2025,Şah İsmayıl Xətai m.,var
https://bina.az/items/5106891,Yeni tikili,8 / 19,140 m²,4,var,var,329 000AZN,2 350 AZN/m²,19.05.2025,Həzi Aslanov m.,var
